key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub18_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,11,13,6,127.500000,0.515872,0.576563,False
sub18_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,11,13,6,127.500000,0.515872,0.568207,False
sub18_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,11,12,7,116.500000,0.510659,0.562767,False
sub20_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,21,9,0.000000,0.000044,0.000108,True
sub20_k3_constrained,2,oracle_vs_uniform,30,-0.003333,16,6,8,51.500000,0.013945,0.022079,True
sub20_k3_constrained,2,xgb_cal_vs_uniform,30,0.001667,5,15,10,46.000000,0.026292,0.034452,True
sub20_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,12,12,6,122.000000,0.422644,0.479417,False
sub20_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.015000,28,0,2,0.000000,0.000004,0.000020,True
sub20_k3_constrained,4,oracle_vs_uniform,30,-0.056667,30,0,0,0.000000,0.000002,0.000007,True
sub20_k3_constrained,4,xgb_cal_vs_uniform,30,-0.030000,30,0,0,0.000000,0.000002,0.000007,True
sub20_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.028333,30,0,0,0.000000,0.000002,0.000017,True
sub20_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.051667,30,0,0,0.000000,0.000002,0.000011,True
sub20_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,19,11,0.000000,0.000096,0.000221,True
sub20_k3_simple,2,oracle_vs_uniform,30,-0.003333,16,0,14,0.000000,0.000327,0.000622,True
sub20_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,1,14,15,4.500000,0.001277,0.002110,True
sub20_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.003333,1,19,10,7.000000,0.000153,0.000333,True
sub20_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000011,True
sub20_k3_simple,4,oracle_vs_uniform,30,-0.058333,30,0,0,0.000000,0.000002,0.000007,True
sub20_k3_simple,4,xgb_cal_vs_uniform,30,0.016667,0,28,2,0.000000,0.000004,0.000011,True
sub20_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.003333,2,21,7,10.000000,0.000084,0.000199,True
sub20_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.068333,30,0,0,0.000000,0.000002,0.000011,True
sub20_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,29,1,0.000000,0.000002,0.000017,True
sub20_k5_constrained,2,oracle_vs_uniform,30,0.000000,13,13,4,157.000000,0.637133,0.711095,False
sub20_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,11,6,139.500000,0.762930,0.805315,False
sub20_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.001667,15,11,4,154.500000,0.591792,0.607787,False
sub20_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,13,14,3,188.500000,0.990399,0.990399,False
sub20_k5_constrained,4,oracle_vs_uniform,30,0.000000,13,11,6,134.500000,0.654956,0.711095,False
sub20_k5_constrained,4,xgb_cal_vs_uniform,30,0.003333,7,17,6,53.000000,0.005299,0.007745,True
sub20_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,7,18,5,80.500000,0.026788,0.039151,True
sub20_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,7,20,3,59.000000,0.001716,0.002807,True
sub20_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000017,True
sub20_k5_simple,2,oracle_vs_uniform,30,-0.003333,18,7,5,73.500000,0.016442,0.024992,True
sub20_k5_simple,2,xgb_cal_vs_uniform,30,0.006667,5,23,2,44.500000,0.000297,0.000512,True
sub20_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.003333,3,23,4,15.000000,0.000044,0.000108,True
sub20_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.010000,8,22,0,67.000000,0.000650,0.001132,True
sub20_k5_simple,4,oracle_vs_uniform,30,-0.015000,25,0,5,0.000000,0.000012,0.000028,True
sub20_k5_simple,4,xgb_cal_vs_uniform,30,0.013333,1,28,1,9.500000,0.000007,0.000017,True
sub20_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.010000,1,26,3,5.000000,0.000009,0.000029,True
sub20_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,3,26,1,24.000000,0.000028,0.000114,True
