key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub15_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.009000,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.006333,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_simple,3,oracle_vs_uniform,30,-0.026000,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,3,xgb_cal_vs_uniform,30,0.058000,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.017667,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_simple,4,oracle_vs_uniform,30,-0.108333,30,0,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,4,xgb_cal_vs_uniform,30,0.092000,0,30,0,0.000000,0.000002,0.000003,True
sub15_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.016333,0,30,0,0.000000,0.000002,0.000004,True
sub15_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.007333,0,30,0,0.000000,0.000002,0.000003,True
sub15_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000004,True
sub15_k5_constrained,2,oracle_vs_uniform,30,0.000000,3,4,23,7.500000,0.262314,0.298317,False
sub15_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,8,4,18,23.500000,0.207926,0.220723,False
sub15_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.002000,24,4,2,54.500000,0.000710,0.001027,True
sub15_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.003333,1,28,1,1.000000,0.000003,0.000004,True
sub15_k5_constrained,3,oracle_vs_uniform,30,0.000000,1,9,20,4.500000,0.012934,0.016671,True
sub15_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,4,8,18,16.000000,0.064042,0.072832,False
sub15_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.005667,0,30,0,0.000000,0.000002,0.000004,True
sub15_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.016000,0,30,0,0.000000,0.000002,0.000003,True
sub15_k5_constrained,4,oracle_vs_uniform,30,0.000667,9,16,5,58.500000,0.004751,0.006408,True
sub15_k5_constrained,4,xgb_cal_vs_uniform,30,0.000667,6,17,7,44.500000,0.004220,0.005439,True
sub15_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.004000,3,26,1,8.000000,0.000006,0.000011,True
sub15_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.007333,0,30,0,0.000000,0.000002,0.000003,True
sub15_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000004,True
sub15_k5_simple,2,oracle_vs_uniform,30,-0.002000,23,3,4,21.500000,0.000089,0.000136,True
sub15_k5_simple,2,xgb_cal_vs_uniform,30,-0.004000,29,0,1,0.000000,0.000002,0.000005,True
sub15_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.007333,30,0,0,0.000000,0.000002,0.000004,True
sub15_k5_simple,2,benefit_model_deployable_vs_uniform,30,-0.005333,26,2,2,10.500000,0.000012,0.000016,True
sub15_k5_simple,3,oracle_vs_uniform,30,0.000667,8,20,2,111.000000,0.034912,0.040498,True
sub15_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,14,10,6,106.500000,0.209306,0.220723,False
sub15_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000667,10,18,2,169.500000,0.444774,0.480715,False
sub15_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.006667,0,30,0,0.000000,0.000002,0.000003,True
sub15_k5_simple,4,oracle_vs_uniform,30,-0.002000,21,8,1,105.500000,0.015300,0.019291,True
sub15_k5_simple,4,xgb_cal_vs_uniform,30,-0.004667,28,0,2,0.000000,0.000004,0.000006,True
sub15_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.004000,22,7,1,64.500000,0.000931,0.001310,True
sub15_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,14,12,4,128.500000,0.232386,0.241101,False
sub18_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006000,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_constrained,2,oracle_vs_uniform,30,-0.012000,29,0,1,0.000000,0.000003,0.000005,True
sub18_k3_constrained,2,xgb_cal_vs_uniform,30,0.003000,7,21,2,52.000000,0.000580,0.000783,True
sub18_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.002667,19,11,0,137.000000,0.049420,0.060781,False
sub18_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.014000,30,0,0,0.000000,0.000002,0.000003,True
sub18_k3_constrained,3,oracle_vs_uniform,30,-0.005667,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_constrained,3,xgb_cal_vs_uniform,30,0.009667,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.008667,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_constrained,4,oracle_vs_uniform,30,-0.056667,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_constrained,4,xgb_cal_vs_uniform,30,-0.026000,30,0,0,0.000000,0.000002,0.000003,True
sub18_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.025000,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.046000,30,0,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.006333,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,2,oracle_vs_uniform,30,-0.017000,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,2,xgb_cal_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.006000,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.045333,30,0,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,3,oracle_vs_uniform,30,-0.017333,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,3,xgb_cal_vs_uniform,30,0.021333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.009667,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,4,oracle_vs_uniform,30,-0.107000,30,0,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,4,xgb_cal_vs_uniform,30,0.051667,0,30,0,0.000000,0.000002,0.000003,True
sub18_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000004,True
sub18_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.096333,30,0,0,0.000000,0.000002,0.000003,True
sub18_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,30,0,0.000000,0.000002,0.000004,True
sub18_k5_constrained,2,oracle_vs_uniform,30,-0.000667,16,12,2,190.500000,0.775400,0.783800,False
sub18_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,12,5,160.000000,0.946113,0.951997,False
sub18_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.001333,19,11,0,130.500000,0.035668,0.045434,True
sub18_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,14,12,4,143.500000,0.416107,0.421181,False
sub18_k5_constrained,3,oracle_vs_uniform,30,0.000667,7,21,2,82.500000,0.005610,0.007395,True
sub18_k5_constrained,3,xgb_cal_vs_uniform,30,0.000667,3,17,10,32.000000,0.005910,0.007293,True
sub18_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000004,True
sub18_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k5_constrained,4,oracle_vs_uniform,30,0.002000,2,26,2,28.500000,0.000070,0.000109,True
sub18_k5_constrained,4,xgb_cal_vs_uniform,30,0.001000,6,19,5,72.500000,0.015293,0.018102,True
sub18_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.004333,3,26,1,21.000000,0.000021,0.000036,True
sub18_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.003667,4,25,1,27.000000,0.000038,0.000050,True
sub18_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,30,0,0.000000,0.000002,0.000004,True
sub18_k5_simple,2,oracle_vs_uniform,30,0.000667,12,16,2,191.000000,0.783800,0.783800,False
sub18_k5_simple,2,xgb_cal_vs_uniform,30,-0.001333,18,9,3,94.000000,0.022191,0.025742,True
sub18_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.000667,18,8,4,97.000000,0.045373,0.056453,False
sub18_k5_simple,2,benefit_model_deployable_vs_uniform,30,-0.001000,18,10,2,137.000000,0.132283,0.144467,False
sub18_k5_simple,3,oracle_vs_uniform,30,0.000667,7,16,7,105.000000,0.310209,0.342517,False
sub18_k5_simple,3,xgb_cal_vs_uniform,30,0.002000,2,25,3,8.000000,0.000013,0.000021,True
sub18_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.009333,0,30,0,0.000000,0.000002,0.000004,True
sub18_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.011333,0,30,0,0.000000,0.000002,0.000003,True
sub18_k5_simple,4,oracle_vs_uniform,30,-0.002667,26,3,1,21.500000,0.000022,0.000039,True
sub18_k5_simple,4,xgb_cal_vs_uniform,30,0.000333,13,15,2,173.500000,0.500974,0.518866,False
sub18_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000667,14,15,1,163.000000,0.237966,0.273789,False
sub18_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.001333,11,17,2,135.500000,0.123971,0.137194,False
sub20_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000004,True
sub20_k3_constrained,2,oracle_vs_uniform,30,-0.004000,28,1,1,3.000000,0.000003,0.000006,True
sub20_k3_constrained,2,xgb_cal_vs_uniform,30,0.002000,4,26,0,26.500000,0.000021,0.000032,True
sub20_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.006000,26,4,0,50.500000,0.000179,0.000274,True
sub20_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.016667,30,0,0,0.000000,0.000002,0.000003,True
sub20_k3_constrained,3,oracle_vs_uniform,30,-0.004000,27,2,1,7.000000,0.000005,0.000009,True
sub20_k3_constrained,3,xgb_cal_vs_uniform,30,0.004000,0,30,0,0.000000,0.000002,0.000003,True
sub20_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.002667,11,19,0,113.500000,0.014272,0.018623,True
sub20_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.004000,0,30,0,0.000000,0.000002,0.000003,True
sub20_k3_constrained,4,oracle_vs_uniform,30,-0.060667,30,0,0,0.000000,0.000002,0.000004,True
sub20_k3_constrained,4,xgb_cal_vs_uniform,30,-0.041333,30,0,0,0.000000,0.000002,0.000003,True
sub20_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.033333,30,0,0,0.000000,0.000002,0.000004,True
sub20_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.054333,30,0,0,0.000000,0.000002,0.000003,True
sub20_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,2,oracle_vs_uniform,30,-0.003333,30,0,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,2,xgb_cal_vs_uniform,30,0.002000,0,27,3,0.000000,0.000005,0.000009,True
sub20_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.003000,0,30,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.031333,30,0,0,0.000000,0.000002,0.000003,True
sub20_k3_simple,3,oracle_vs_uniform,30,-0.003333,30,0,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,3,xgb_cal_vs_uniform,30,0.002000,0,28,2,0.000000,0.000003,0.000006,True
sub20_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000003,True
sub20_k3_simple,4,oracle_vs_uniform,30,-0.062000,30,0,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,4,xgb_cal_vs_uniform,30,0.019667,0,30,0,0.000000,0.000002,0.000003,True
sub20_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.074000,30,0,0,0.000000,0.000002,0.000003,True
sub20_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.007667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k5_constrained,2,oracle_vs_uniform,30,0.001333,5,24,1,51.000000,0.000307,0.000457,True
sub20_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,14,13,3,186.500000,0.951997,0.951997,False
sub20_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,14,14,2,184.500000,0.673337,0.699486,False
sub20_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,13,14,3,168.500000,0.621740,0.621740,False
sub20_k5_constrained,3,oracle_vs_uniform,30,0.000667,4,18,8,27.000000,0.001136,0.001569,True
sub20_k5_constrained,3,xgb_cal_vs_uniform,30,0.000667,2,23,5,11.000000,0.000039,0.000058,True
sub20_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.010667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.011333,0,30,0,0.000000,0.000002,0.000003,True
sub20_k5_constrained,4,oracle_vs_uniform,30,0.001333,10,17,3,98.000000,0.028473,0.033703,True
sub20_k5_constrained,4,xgb_cal_vs_uniform,30,0.001333,7,22,1,90.000000,0.005774,0.007280,True
sub20_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003000,6,22,2,34.500000,0.000123,0.000191,True
sub20_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.003000,7,20,3,65.500000,0.002972,0.003474,True
sub20_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.008667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k5_simple,2,oracle_vs_uniform,30,-0.003667,24,3,3,23.500000,0.000070,0.000109,True
sub20_k5_simple,2,xgb_cal_vs_uniform,30,0.006667,0,30,0,0.000000,0.000002,0.000003,True
sub20_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.004000,3,25,2,13.000000,0.000015,0.000026,True
sub20_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.003333,3,26,1,17.000000,0.000014,0.000020,True
sub20_k5_simple,3,oracle_vs_uniform,30,-0.003667,25,2,3,18.000000,0.000040,0.000066,True
sub20_k5_simple,3,xgb_cal_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000003,True
sub20_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.013667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.014000,0,30,0,0.000000,0.000002,0.000003,True
sub20_k5_simple,4,oracle_vs_uniform,30,-0.013333,30,0,0,0.000000,0.000002,0.000004,True
sub20_k5_simple,4,xgb_cal_vs_uniform,30,0.014000,0,30,0,0.000000,0.000002,0.000003,True
sub20_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.006667,0,30,0,0.000000,0.000002,0.000004,True
sub20_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.007333,1,29,0,1.000000,0.000002,0.000003,True
