key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub15_k3_simple,3,oracle_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000009,True
sub15_k3_simple,3,xgb_cal_vs_uniform,30,0.055000,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.020000,0,30,0,0.000000,0.000002,0.000016,True
sub15_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000008,True
sub15_k3_simple,4,oracle_vs_uniform,30,-0.101667,30,0,0,0.000000,0.000002,0.000009,True
sub15_k3_simple,4,xgb_cal_vs_uniform,30,0.090000,0,30,0,0.000000,0.000002,0.000007,True
sub15_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.016667,0,28,2,0.000000,0.000004,0.000016,True
sub15_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,3,24,3,36.500000,0.000240,0.000422,True
sub15_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,18,12,0.000000,0.000170,0.000351,True
sub15_k5_constrained,2,oracle_vs_uniform,30,0.000000,3,4,23,13.000000,0.862320,0.877998,False
sub15_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,1,4,25,3.000000,0.216367,0.252429,False
sub15_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,14,12,4,151.500000,0.540159,0.582013,False
sub15_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.003333,5,17,8,67.500000,0.053348,0.065473,False
sub15_k5_constrained,3,oracle_vs_uniform,30,0.000000,3,9,18,21.000000,0.145610,0.181204,False
sub15_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,1,8,21,6.500000,0.053647,0.066761,False
sub15_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.006667,2,23,5,5.000000,0.000019,0.000052,True
sub15_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000008,True
sub15_k5_constrained,4,oracle_vs_uniform,30,0.000000,3,9,18,21.000000,0.145610,0.181204,False
sub15_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,1,7,22,6.000000,0.087279,0.103992,False
sub15_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,2,19,9,14.000000,0.000376,0.000692,True
sub15_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,4,20,6,19.000000,0.000176,0.000348,True
sub15_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub15_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,16,14,0.000000,0.000328,0.000614,True
sub15_k5_simple,2,oracle_vs_uniform,30,0.000000,14,7,9,55.500000,0.036074,0.054599,False
sub15_k5_simple,2,xgb_cal_vs_uniform,30,-0.003333,19,3,8,31.500000,0.001785,0.002857,True
sub15_k5_simple,2,xgb_cal_deployable_vs_uniform,30,-0.010000,23,5,2,23.500000,0.000042,0.000103,True
sub15_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,14,7,9,63.500000,0.069850,0.081998,False
sub15_k5_simple,3,oracle_vs_uniform,30,0.000000,7,12,11,53.000000,0.081429,0.114001,False
sub15_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,6,11,13,53.500000,0.243480,0.278262,False
sub15_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.001667,12,15,3,164.000000,0.542458,0.582013,False
sub15_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.008333,3,25,2,29.000000,0.000072,0.000166,True
sub15_k5_simple,4,oracle_vs_uniform,30,0.000000,13,12,5,156.000000,0.860555,0.877998,False
sub15_k5_simple,4,xgb_cal_vs_uniform,30,-0.006667,22,2,6,23.000000,0.000266,0.000496,True
sub15_k5_simple,4,xgb_cal_deployable_vs_uniform,30,-0.006667,20,3,7,22.500000,0.000428,0.000722,True
sub15_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,13,12,5,152.000000,0.776367,0.796022,False
sub18_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,26,4,0.000000,0.000008,0.000023,True
sub18_k3_constrained,2,oracle_vs_uniform,30,-0.006667,26,2,2,9.000000,0.000009,0.000027,True
sub18_k3_constrained,2,xgb_cal_vs_uniform,30,0.006667,6,20,4,55.500000,0.002232,0.003378,True
sub18_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.001667,7,15,8,85.000000,0.177132,0.225242,False
sub18_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.015000,20,6,4,39.500000,0.000547,0.000886,True
sub18_k3_constrained,3,oracle_vs_uniform,30,-0.006667,26,1,3,3.500000,0.000007,0.000023,True
sub18_k3_constrained,3,xgb_cal_vs_uniform,30,0.010000,1,29,0,4.000000,0.000002,0.000009,True
sub18_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.010000,1,28,1,4.500000,0.000004,0.000016,True
sub18_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000010,True
sub18_k3_constrained,4,oracle_vs_uniform,30,-0.056667,30,0,0,0.000000,0.000002,0.000009,True
sub18_k3_constrained,4,xgb_cal_vs_uniform,30,-0.021667,28,0,2,0.000000,0.000004,0.000011,True
sub18_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.018333,28,2,0,7.000000,0.000003,0.000016,True
sub18_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.053333,30,0,0,0.000000,0.000002,0.000008,True
sub18_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.005000,0,25,5,0.000000,0.000011,0.000032,True
sub18_k3_simple,2,oracle_vs_uniform,30,-0.011667,29,0,1,0.000000,0.000002,0.000010,True
sub18_k3_simple,2,xgb_cal_vs_uniform,30,0.010000,0,30,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.005000,1,25,4,9.000000,0.000022,0.000058,True
sub18_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.046667,30,0,0,0.000000,0.000002,0.000008,True
sub18_k3_simple,3,oracle_vs_uniform,30,-0.011667,30,0,0,0.000000,0.000002,0.000009,True
sub18_k3_simple,3,xgb_cal_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.010000,0,27,3,0.000000,0.000005,0.000019,True
sub18_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.006667,0,28,2,0.000000,0.000003,0.000012,True
sub18_k3_simple,4,oracle_vs_uniform,30,-0.096667,30,0,0,0.000000,0.000002,0.000009,True
sub18_k3_simple,4,xgb_cal_vs_uniform,30,0.041667,0,30,0,0.000000,0.000002,0.000007,True
sub18_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.008333,0,26,4,0.000000,0.000008,0.000023,True
sub18_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.086667,30,0,0,0.000000,0.000002,0.000008,True
sub18_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000016,True
sub18_k5_constrained,2,oracle_vs_uniform,30,0.000000,11,11,8,99.000000,0.368596,0.439179,False
sub18_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,9,8,125.000000,0.960156,0.960156,False
sub18_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,14,13,3,158.000000,0.455104,0.515117,False
sub18_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,12,14,4,172.000000,0.928938,0.940550,False
sub18_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.013333,1,28,1,5.000000,0.000004,0.000017,True
sub18_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.010000,2,27,1,7.500000,0.000005,0.000017,True
sub18_k5_constrained,4,oracle_vs_uniform,30,0.000000,4,6,20,20.000000,0.405381,0.472944,False
sub18_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,6,8,16,46.000000,0.659675,0.697015,False
sub18_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.006667,5,21,4,25.000000,0.000127,0.000273,True
sub18_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,5,22,3,44.000000,0.000468,0.000789,True
sub18_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub18_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,26,4,0.000000,0.000008,0.000023,True
sub18_k5_simple,2,oracle_vs_uniform,30,0.000000,11,14,5,140.000000,0.541617,0.618991,False
sub18_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,11,10,9,112.500000,0.915941,0.932595,False
sub18_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,13,9,8,125.000000,0.960933,0.970354,False
sub18_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,10,14,6,113.500000,0.294363,0.326622,False
sub18_k5_simple,3,oracle_vs_uniform,30,0.001667,4,15,11,28.000000,0.006293,0.010364,True
sub18_k5_simple,3,xgb_cal_vs_uniform,30,0.003333,3,20,7,30.000000,0.000836,0.001463,True
sub18_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.010000,0,28,2,0.000000,0.000004,0.000016,True
sub18_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.010000,2,25,3,6.500000,0.000011,0.000031,True
sub18_k5_simple,4,oracle_vs_uniform,30,-0.003333,16,9,5,102.500000,0.104313,0.139409,False
sub18_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,11,13,6,127.500000,0.515872,0.555554,False
sub18_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,11,13,6,127.500000,0.515872,0.577552,False
sub18_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,11,12,7,116.500000,0.510659,0.551511,False
sub20_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,21,9,0.000000,0.000044,0.000103,True
sub20_k3_constrained,2,oracle_vs_uniform,30,-0.003333,16,6,8,51.500000,0.013945,0.022311,True
sub20_k3_constrained,2,xgb_cal_vs_uniform,30,0.001667,5,15,10,46.000000,0.026292,0.034241,True
sub20_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,12,12,6,122.000000,0.422644,0.483692,False
sub20_k3_constrained,2,benefit_model_deployable_vs_uniform,30,-0.015000,28,0,2,0.000000,0.000004,0.000013,True
sub20_k3_constrained,3,oracle_vs_uniform,30,0.000000,14,9,7,85.000000,0.104811,0.139409,False
sub20_k3_constrained,3,xgb_cal_vs_uniform,30,0.003333,4,19,7,34.000000,0.001425,0.002346,True
sub20_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.003333,3,19,8,22.500000,0.000637,0.001058,True
sub20_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.000000,12,14,4,155.500000,0.610415,0.642124,False
sub20_k3_constrained,4,oracle_vs_uniform,30,-0.056667,30,0,0,0.000000,0.000002,0.000009,True
sub20_k3_constrained,4,xgb_cal_vs_uniform,30,-0.030000,30,0,0,0.000000,0.000002,0.000007,True
sub20_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.028333,30,0,0,0.000000,0.000002,0.000016,True
sub20_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.051667,30,0,0,0.000000,0.000002,0.000008,True
sub20_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.003333,0,19,11,0.000000,0.000096,0.000215,True
sub20_k3_simple,2,oracle_vs_uniform,30,-0.003333,16,0,14,0.000000,0.000327,0.000655,True
sub20_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,1,14,15,4.500000,0.001277,0.002167,True
sub20_k3_simple,2,xgb_cal_deployable_vs_uniform,30,0.003333,1,19,10,7.000000,0.000153,0.000323,True
sub20_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.026667,30,0,0,0.000000,0.000002,0.000008,True
sub20_k3_simple,3,oracle_vs_uniform,30,-0.003333,16,0,14,0.000000,0.000327,0.000655,True
sub20_k3_simple,3,xgb_cal_vs_uniform,30,0.003333,1,19,10,6.500000,0.000159,0.000306,True
sub20_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.003333,1,22,7,5.000000,0.000042,0.000103,True
sub20_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.003333,0,22,8,0.000000,0.000038,0.000098,True
sub20_k3_simple,4,oracle_vs_uniform,30,-0.058333,30,0,0,0.000000,0.000002,0.000009,True
sub20_k3_simple,4,xgb_cal_vs_uniform,30,0.016667,0,28,2,0.000000,0.000004,0.000010,True
sub20_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.003333,2,21,7,10.000000,0.000084,0.000192,True
sub20_k3_simple,4,benefit_model_deployable_vs_uniform,30,-0.068333,30,0,0,0.000000,0.000002,0.000008,True
sub20_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.010000,0,29,1,0.000000,0.000002,0.000016,True
sub20_k5_constrained,2,oracle_vs_uniform,30,0.000000,13,13,4,157.000000,0.637133,0.713589,False
sub20_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,13,11,6,139.500000,0.762930,0.791186,False
sub20_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.001667,15,11,4,154.500000,0.591792,0.615703,False
sub20_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,13,14,3,188.500000,0.990399,0.990399,False
sub20_k5_constrained,3,oracle_vs_uniform,30,0.000000,5,12,13,38.500000,0.067270,0.096593,False
sub20_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,2,14,14,9.000000,0.001932,0.003006,True
sub20_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.010000,0,27,3,0.000000,0.000005,0.000019,True
sub20_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.010000,2,28,0,4.500000,0.000003,0.000010,True
sub20_k5_constrained,4,oracle_vs_uniform,30,0.000000,13,11,6,134.500000,0.654956,0.719167,False
sub20_k5_constrained,4,xgb_cal_vs_uniform,30,0.003333,7,17,6,53.000000,0.005299,0.007609,True
sub20_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.003333,7,18,5,80.500000,0.026788,0.039416,True
sub20_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.006667,7,20,3,59.000000,0.001716,0.002396,True
sub20_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub20_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.006667,0,29,1,0.000000,0.000002,0.000016,True
sub20_k5_simple,2,oracle_vs_uniform,30,-0.003333,18,7,5,73.500000,0.016442,0.025577,True
sub20_k5_simple,2,xgb_cal_vs_uniform,30,0.006667,5,23,2,44.500000,0.000297,0.000536,True
sub20_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.003333,3,23,4,15.000000,0.000044,0.000103,True
sub20_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.010000,8,22,0,67.000000,0.000650,0.000993,True
sub20_k5_simple,3,oracle_vs_uniform,30,-0.005000,20,5,5,29.000000,0.000316,0.000655,True
sub20_k5_simple,3,xgb_cal_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000007,True
sub20_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.013333,0,30,0,0.000000,0.000002,0.000016,True
sub20_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.016667,0,30,0,0.000000,0.000002,0.000008,True
sub20_k5_simple,4,oracle_vs_uniform,30,-0.015000,25,0,5,0.000000,0.000012,0.000032,True
sub20_k5_simple,4,xgb_cal_vs_uniform,30,0.013333,1,28,1,9.500000,0.000007,0.000017,True
sub20_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.010000,1,26,3,5.000000,0.000009,0.000027,True
sub20_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.006667,3,26,1,24.000000,0.000028,0.000077,True
