key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,min_class_n
sub15_k3_simple,xgboost,informative,102,0.340000,0.627451,False,0.536595,0.651594,0.727273,0.658228,0.812500,0.617647,0.030056,0.009181,38.000000
sub15_k3_simple,xgboost,saturated,198,0.660000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005643,0.000838,0.000000
sub15_k3_simple,xgboost,aggregate,300,1.000000,0.873333,False,0.886802,0.983529,0.927644,0.902527,0.954198,0.870000,0.013193,0.003675,38.000000
sub15_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_simple,random_forest,informative,102,0.340000,0.627451,False,0.523849,0.650165,0.751592,0.634409,0.921875,0.617647,0.020052,0.007832,38.000000
sub15_k3_simple,random_forest,saturated,198,0.660000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.002647,0.000774,0.000000
sub15_k3_simple,random_forest,aggregate,300,1.000000,0.873333,False,0.883688,0.980585,0.929476,0.883162,0.980916,0.870000,0.007799,0.003174,38.000000
sub15_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_simple,logistic_regression,informative,102,0.340000,0.627451,False,0.431743,0.608617,0.709677,0.604396,0.859375,0.558824,0.272622,0.104611,38.000000
sub15_k3_simple,logistic_regression,saturated,198,0.660000,1.000000,True,,,0.994924,1.000000,0.989899,0.989899,0.031960,0.010492,0.000000
sub15_k3_simple,logistic_regression,aggregate,300,1.000000,0.873333,False,0.735235,0.952315,0.914390,0.874564,0.958015,0.843333,0.080352,0.042493,38.000000
sub15_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,xgboost,informative,284,0.946667,0.711268,False,0.546124,0.736642,0.813853,0.723077,0.930693,0.697183,0.006253,0.009088,82.000000
sub15_k3_constrained,xgboost,saturated,16,0.053333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.074327,0.012364,0.000000
sub15_k3_constrained,xgboost,aggregate,300,1.000000,0.726667,False,0.579436,0.792122,0.825911,0.739130,0.935780,0.713333,0.007262,0.009263,82.000000
sub15_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,random_forest,informative,284,0.946667,0.711268,False,0.606436,0.764003,0.829167,0.715827,0.985149,0.711268,0.004074,0.008348,82.000000
sub15_k3_constrained,random_forest,saturated,16,0.053333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.044957,0.009073,0.000000
sub15_k3_constrained,random_forest,aggregate,300,1.000000,0.726667,False,0.635321,0.804495,0.839844,0.731293,0.986239,0.726667,0.006255,0.008387,82.000000
sub15_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,logistic_regression,informative,284,0.946667,0.711268,False,0.577095,0.752946,0.837607,0.736842,0.970297,0.732394,0.162924,0.047079,82.000000
sub15_k3_constrained,logistic_regression,saturated,16,0.053333,1.000000,True,,,0.967742,1.000000,0.937500,0.937500,0.230549,0.074844,0.000000
sub15_k3_constrained,logistic_regression,aggregate,300,1.000000,0.726667,False,0.584639,0.773579,0.845691,0.750890,0.967890,0.743333,0.145996,0.048560,82.000000
sub18_k5_simple,xgboost,under_failure,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.136165,0.023746,0.000000
sub18_k5_simple,xgboost,informative,278,0.926667,0.097122,False,0.848753,0.700312,0.723404,0.850000,0.629630,0.953237,0.037194,0.009617,27.000000
sub18_k5_simple,xgboost,saturated,7,0.023333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.106439,0.016534,0.000000
sub18_k5_simple,xgboost,aggregate,300,1.000000,0.113333,False,0.883238,0.778217,0.786885,0.888889,0.705882,0.956667,0.033599,0.010485,34.000000
sub18_k5_simple,random_forest,under_failure,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.115667,0.018239,0.000000
sub18_k5_simple,random_forest,informative,278,0.926667,0.097122,False,0.845286,0.660656,0.651163,0.875000,0.518519,0.946043,0.033515,0.010127,27.000000
sub18_k5_simple,random_forest,saturated,7,0.023333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.081905,0.007517,0.000000
sub18_k5_simple,random_forest,aggregate,300,1.000000,0.113333,False,0.882021,0.745842,0.736842,0.913043,0.617647,0.950000,0.028481,0.010472,34.000000
sub18_k5_simple,logistic_regression,under_failure,15,0.050000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.097914,0.010253,0.000000
sub18_k5_simple,logistic_regression,informative,278,0.926667,0.097122,False,0.793862,0.496541,0.410256,0.666667,0.296296,0.917266,0.263465,0.084583,27.000000
sub18_k5_simple,logistic_regression,saturated,7,0.023333,1.000000,True,,,0.833333,1.000000,0.714286,0.714286,0.177184,0.062759,0.000000
sub18_k5_simple,logistic_regression,aggregate,300,1.000000,0.113333,False,0.837572,0.614085,0.509804,0.764706,0.382353,0.916667,0.249934,0.080357,34.000000
sub18_k5_constrained,xgboost,under_failure,83,0.276667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.074845,0.007242,0.000000
sub18_k5_constrained,xgboost,informative,217,0.723333,0.018433,False,0.934272,0.397807,0.000000,0.000000,0.000000,0.981567,0.036173,0.005530,4.000000
sub18_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,xgboost,aggregate,300,1.000000,0.013333,False,0.952703,0.397807,0.000000,0.000000,0.000000,0.986667,0.010635,0.006004,4.000000
sub18_k5_constrained,random_forest,under_failure,83,0.276667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.069916,0.006919,0.000000
sub18_k5_constrained,random_forest,informative,217,0.723333,0.018433,False,0.960094,0.252299,0.250000,0.250000,0.250000,0.972350,0.042624,0.005979,4.000000
sub18_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,random_forest,aggregate,300,1.000000,0.013333,False,0.971284,0.252299,0.250000,0.250000,0.250000,0.980000,0.016992,0.006239,4.000000
sub18_k5_constrained,logistic_regression,under_failure,83,0.276667,0.000000,True,,,0.000000,0.000000,0.000000,0.975904,0.118157,0.025688,0.000000
sub18_k5_constrained,logistic_regression,informative,217,0.723333,0.018433,False,0.941315,0.160513,0.250000,0.142857,1.000000,0.889401,0.247684,0.077917,4.000000
sub18_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,logistic_regression,aggregate,300,1.000000,0.013333,False,0.955236,0.154583,0.235294,0.133333,1.000000,0.913333,0.211848,0.063467,4.000000
sub18_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,xgboost,informative,82,0.273333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.028401,0.004561,0.000000
sub18_k3_simple,xgboost,saturated,218,0.726667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010239,0.001099,0.000000
sub18_k3_simple,xgboost,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.008603,0.002045,0.000000
sub18_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,random_forest,informative,82,0.273333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.019938,0.003766,0.000000
sub18_k3_simple,random_forest,saturated,218,0.726667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.009725,0.001270,0.000000
sub18_k3_simple,random_forest,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005030,0.001952,0.000000
sub18_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,logistic_regression,informative,82,0.273333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.231707,0.056612,0.000000
sub18_k3_simple,logistic_regression,saturated,218,0.726667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.012691,0.001157,0.000000
sub18_k3_simple,logistic_regression,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.072556,0.016315,0.000000
sub18_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,xgboost,informative,193,0.643333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.035988,0.004792,0.000000
sub18_k3_constrained,xgboost,saturated,107,0.356667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.076537,0.007903,0.000000
sub18_k3_constrained,xgboost,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.019248,0.005902,0.000000
sub18_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,random_forest,informative,193,0.643333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.044231,0.005548,0.000000
sub18_k3_constrained,random_forest,saturated,107,0.356667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.072754,0.008025,0.000000
sub18_k3_constrained,random_forest,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.018268,0.006432,0.000000
sub18_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,logistic_regression,informative,193,0.643333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.230743,0.056235,0.000000
sub18_k3_constrained,logistic_regression,saturated,107,0.356667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.092835,0.010696,0.000000
sub18_k3_constrained,logistic_regression,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.181556,0.039993,0.000000
sub20_k5_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k5_simple,xgboost,informative,280,0.933333,0.403571,False,0.704944,0.603393,0.507772,0.612500,0.433628,0.660714,0.029364,0.012156,113.000000
sub20_k5_simple,xgboost,saturated,20,0.066667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.087471,0.015100,0.000000
sub20_k5_simple,xgboost,aggregate,300,1.000000,0.443333,False,0.748998,0.726747,0.592275,0.690000,0.518797,0.683333,0.024215,0.012353,133.000000
sub20_k5_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k5_simple,random_forest,informative,280,0.933333,0.403571,False,0.698029,0.594169,0.510000,0.586207,0.451327,0.650000,0.023992,0.012340,113.000000
sub20_k5_simple,random_forest,saturated,20,0.066667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.054669,0.017435,0.000000
sub20_k5_simple,random_forest,aggregate,300,1.000000,0.443333,False,0.743010,0.706286,0.591667,0.663551,0.533835,0.673333,0.020098,0.012680,133.000000
sub20_k5_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k5_simple,logistic_regression,informative,280,0.933333,0.403571,False,0.675428,0.612425,0.523364,0.554455,0.495575,0.635714,0.161957,0.045516,113.000000
sub20_k5_simple,logistic_regression,saturated,20,0.066667,1.000000,True,,,0.974359,1.000000,0.950000,0.950000,0.169673,0.049295,0.000000
sub20_k5_simple,logistic_regression,aggregate,300,1.000000,0.443333,False,0.713565,0.696496,0.592885,0.625000,0.563910,0.656667,0.144380,0.045768,133.000000
sub20_k5_constrained,xgboost,under_failure,5,0.016667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.190166,0.040081,0.000000
sub20_k5_constrained,xgboost,informative,295,0.983333,0.172881,False,0.886050,0.655075,0.571429,0.595745,0.549020,0.857627,0.021484,0.008558,51.000000
sub20_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,xgboost,aggregate,300,1.000000,0.170000,False,0.886369,0.653786,0.571429,0.595745,0.549020,0.860000,0.023661,0.009084,51.000000
sub20_k5_constrained,random_forest,under_failure,5,0.016667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.190660,0.045109,0.000000
sub20_k5_constrained,random_forest,informative,295,0.983333,0.172881,False,0.884804,0.623898,0.608696,0.682927,0.549020,0.877966,0.019576,0.008392,51.000000
sub20_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,random_forest,aggregate,300,1.000000,0.170000,False,0.885660,0.623229,0.608696,0.682927,0.549020,0.880000,0.018452,0.009004,51.000000
sub20_k5_constrained,logistic_regression,under_failure,5,0.016667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.071603,0.005940,0.000000
sub20_k5_constrained,logistic_regression,informative,295,0.983333,0.172881,False,0.776358,0.518844,0.493827,0.666667,0.392157,0.861017,0.204266,0.060365,51.000000
sub20_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,logistic_regression,aggregate,300,1.000000,0.170000,False,0.776518,0.517451,0.493827,0.666667,0.392157,0.863333,0.200988,0.059458,51.000000
sub20_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,xgboost,informative,14,0.046667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.092142,0.011366,0.000000
sub20_k3_simple,xgboost,saturated,286,0.953333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005516,0.000720,0.000000
sub20_k3_simple,xgboost,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001933,0.001217,0.000000
sub20_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,random_forest,informative,14,0.046667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.094444,0.010776,0.000000
sub20_k3_simple,random_forest,saturated,286,0.953333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.006424,0.000641,0.000000
sub20_k3_simple,random_forest,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001716,0.001114,0.000000
sub20_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,logistic_regression,informative,14,0.046667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.190476,0.038254,0.000000
sub20_k3_simple,logistic_regression,saturated,286,0.953333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.023310,0.002168,0.000000
sub20_k3_simple,logistic_regression,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.031111,0.003852,0.000000
sub20_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,xgboost,informative,40,0.133333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.098551,0.010916,0.000000
sub20_k3_constrained,xgboost,saturated,260,0.866667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.011686,0.001754,0.000000
sub20_k3_constrained,xgboost,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010014,0.002975,0.000000
sub20_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,random_forest,informative,40,0.133333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.095021,0.010489,0.000000
sub20_k3_constrained,random_forest,saturated,260,0.866667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.011499,0.001737,0.000000
sub20_k3_constrained,random_forest,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.012986,0.002904,0.000000
sub20_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,logistic_regression,informative,40,0.133333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.188333,0.036222,0.000000
sub20_k3_constrained,logistic_regression,saturated,260,0.866667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.069487,0.006385,0.000000
sub20_k3_constrained,logistic_regression,aggregate,300,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.085333,0.010363,0.000000
