key,model,regime,n,frac_total,class_prevalence,is_degenerate,auroc,pr_auc,f1,precision,recall,accuracy,ece,brier,min_class_n
sub15_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_simple,xgboost,informative,520,0.346667,0.700000,False,0.608376,0.786047,0.772432,0.733333,0.815934,0.663462,0.015607,0.009162,156.000000
sub15_k3_simple,xgboost,saturated,980,0.653333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.003109,0.000668,0.000000
sub15_k3_simple,xgboost,aggregate,1500,1.000000,0.896000,False,0.893773,0.987482,0.935874,0.922022,0.950149,0.883333,0.005367,0.003612,156.000000
sub15_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_simple,random_forest,informative,520,0.346667,0.700000,False,0.607601,0.764822,0.697194,0.753994,0.648352,0.605769,0.010615,0.008280,156.000000
sub15_k3_simple,random_forest,saturated,980,0.653333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001517,0.000636,0.000000
sub15_k3_simple,random_forest,aggregate,1500,1.000000,0.896000,False,0.893725,0.983923,0.922260,0.940449,0.904762,0.863333,0.003792,0.003286,156.000000
sub15_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_simple,logistic_regression,informative,520,0.346667,0.700000,False,0.622852,0.794963,0.821388,0.700971,0.991758,0.698077,0.271663,0.092121,156.000000
sub15_k3_simple,logistic_regression,saturated,980,0.653333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.033288,0.005309,0.000000
sub15_k3_simple,logistic_regression,aggregate,1500,1.000000,0.896000,False,0.839462,0.978378,0.944699,0.896990,0.997768,0.895333,0.072429,0.035404,156.000000
sub15_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,xgboost,informative,1429,0.952667,0.689993,False,0.561783,0.721764,0.763022,0.710044,0.824544,0.646606,0.005781,0.009269,443.000000
sub15_k3_constrained,xgboost,saturated,71,0.047333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.022107,0.001291,0.000000
sub15_k3_constrained,xgboost,aggregate,1500,1.000000,0.704667,False,0.591218,0.781306,0.777827,0.726974,0.836329,0.663333,0.006553,0.008891,443.000000
sub15_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,random_forest,informative,1429,0.952667,0.689993,False,0.568718,0.729120,0.807611,0.692531,0.968560,0.681596,0.004957,0.008907,443.000000
sub15_k3_constrained,random_forest,saturated,71,0.047333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005885,0.000380,0.000000
sub15_k3_constrained,random_forest,aggregate,1500,1.000000,0.704667,False,0.597688,0.772208,0.818508,0.707586,0.970672,0.696667,0.005001,0.008503,443.000000
sub15_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub15_k3_constrained,logistic_regression,informative,1429,0.952667,0.689993,False,0.562260,0.734376,0.810584,0.691756,0.978702,0.684395,0.158399,0.039822,443.000000
sub15_k3_constrained,logistic_regression,saturated,71,0.047333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.233708,0.061866,0.000000
sub15_k3_constrained,logistic_regression,aggregate,1500,1.000000,0.704667,False,0.575401,0.757996,0.821245,0.706685,0.980132,0.699333,0.139840,0.040865,443.000000
sub18_k5_simple,xgboost,under_failure,84,0.056000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.114631,0.015596,0.000000
sub18_k5_simple,xgboost,informative,1390,0.926667,0.094964,False,0.912650,0.789184,0.773333,0.935484,0.659091,0.963309,0.011597,0.006813,132.000000
sub18_k5_simple,xgboost,saturated,26,0.017333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.122999,0.018989,0.000000
sub18_k5_simple,xgboost,aggregate,1500,1.000000,0.105333,False,0.930799,0.835311,0.815884,0.949580,0.715190,0.966000,0.005420,0.007516,158.000000
sub18_k5_simple,random_forest,under_failure,84,0.056000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.101320,0.015197,0.000000
sub18_k5_simple,random_forest,informative,1390,0.926667,0.094964,False,0.915513,0.771313,0.773333,0.935484,0.659091,0.963309,0.011075,0.007015,132.000000
sub18_k5_simple,random_forest,saturated,26,0.017333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.107963,0.012646,0.000000
sub18_k5_simple,random_forest,aggregate,1500,1.000000,0.105333,False,0.933059,0.820727,0.815884,0.949580,0.715190,0.966000,0.009074,0.007571,158.000000
sub18_k5_simple,logistic_regression,under_failure,84,0.056000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.091638,0.009720,0.000000
sub18_k5_simple,logistic_regression,informative,1390,0.926667,0.094964,False,0.837886,0.566259,0.527273,0.659091,0.439394,0.925180,0.247518,0.077825,132.000000
sub18_k5_simple,logistic_regression,saturated,26,0.017333,1.000000,True,,,0.631579,1.000000,0.461538,0.461538,0.391972,0.224066,0.000000
sub18_k5_simple,logistic_regression,aggregate,1500,1.000000,0.105333,False,0.862783,0.615489,0.542636,0.700000,0.443038,0.921333,0.239521,0.076546,158.000000
sub18_k5_constrained,xgboost,under_failure,442,0.294667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.070412,0.006078,0.000000
sub18_k5_constrained,xgboost,informative,1058,0.705333,0.017013,False,0.921421,0.112073,0.000000,0.000000,0.000000,0.982987,0.025345,0.004990,18.000000
sub18_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,xgboost,aggregate,1500,1.000000,0.012000,False,0.944782,0.112032,0.000000,0.000000,0.000000,0.988000,0.004595,0.005311,18.000000
sub18_k5_constrained,random_forest,under_failure,442,0.294667,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.067757,0.005829,0.000000
sub18_k5_constrained,random_forest,informative,1058,0.705333,0.017013,False,0.917041,0.100872,0.000000,0.000000,0.000000,0.982987,0.026325,0.005319,18.000000
sub18_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,random_forest,aggregate,1500,1.000000,0.012000,False,0.941764,0.100859,0.000000,0.000000,0.000000,0.988000,0.003464,0.005469,18.000000
sub18_k5_constrained,logistic_regression,under_failure,442,0.294667,0.000000,True,,,0.000000,0.000000,0.000000,0.932127,0.120574,0.036909,0.000000
sub18_k5_constrained,logistic_regression,informative,1058,0.705333,0.017013,False,0.842895,0.065482,0.105634,0.056391,0.833333,0.759924,0.222259,0.081207,18.000000
sub18_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub18_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.012000,False,0.873032,0.061273,0.095541,0.050676,0.833333,0.810667,0.187824,0.068154,18.000000
sub18_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,xgboost,informative,374,0.249333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.025587,0.004427,0.000000
sub18_k3_simple,xgboost,saturated,1126,0.750667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010319,0.001142,0.000000
sub18_k3_simple,xgboost,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.002648,0.001961,0.000000
sub18_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,random_forest,informative,374,0.249333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.025778,0.003888,0.000000
sub18_k3_simple,random_forest,saturated,1126,0.750667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.010264,0.001164,0.000000
sub18_k3_simple,random_forest,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001533,0.001843,0.000000
sub18_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_simple,logistic_regression,informative,374,0.249333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.228208,0.055308,0.000000
sub18_k3_simple,logistic_regression,saturated,1126,0.750667,1.000000,True,,,0.999556,1.000000,0.999112,0.999112,0.018670,0.002239,0.000000
sub18_k3_simple,logistic_regression,aggregate,1500,1.000000,1.000000,True,,,0.999667,1.000000,0.999333,0.999333,0.070798,0.015471,0.000000
sub18_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,xgboost,informative,1032,0.688000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.029466,0.004193,0.000000
sub18_k3_constrained,xgboost,saturated,468,0.312000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.076548,0.007615,0.000000
sub18_k3_constrained,xgboost,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.003610,0.005260,0.000000
sub18_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,random_forest,informative,1032,0.688000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.029973,0.004084,0.000000
sub18_k3_constrained,random_forest,saturated,468,0.312000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.076332,0.007738,0.000000
sub18_k3_constrained,random_forest,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.004193,0.005224,0.000000
sub18_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub18_k3_constrained,logistic_regression,informative,1032,0.688000,1.000000,True,,,0.999515,1.000000,0.999031,0.999031,0.232306,0.057584,0.000000
sub18_k3_constrained,logistic_regression,saturated,468,0.312000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.090986,0.010524,0.000000
sub18_k3_constrained,logistic_regression,aggregate,1500,1.000000,1.000000,True,,,0.999667,1.000000,0.999333,0.999333,0.187997,0.042901,0.000000
sub20_k5_simple,xgboost,under_failure,2,0.001333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.246638,0.062596,0.000000
sub20_k5_simple,xgboost,informative,1403,0.935333,0.432644,False,0.734726,0.666385,0.549708,0.673031,0.464580,0.670706,0.006869,0.008856,607.000000
sub20_k5_simple,xgboost,saturated,95,0.063333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.024900,0.003090,0.000000
sub20_k5_simple,xgboost,aggregate,1500,1.000000,0.468000,False,0.771123,0.764714,0.620066,0.733463,0.537037,0.692000,0.007040,0.008563,702.000000
sub20_k5_simple,random_forest,under_failure,2,0.001333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.226050,0.052796,0.000000
sub20_k5_simple,random_forest,informative,1403,0.935333,0.432644,False,0.736400,0.655498,0.582160,0.676856,0.510708,0.682823,0.010291,0.009151,607.000000
sub20_k5_simple,random_forest,saturated,95,0.063333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.019596,0.002264,0.000000
sub20_k5_simple,random_forest,aggregate,1500,1.000000,0.468000,False,0.772589,0.751025,0.645418,0.732369,0.576923,0.703333,0.008439,0.008773,702.000000
sub20_k5_simple,logistic_regression,under_failure,2,0.001333,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.100593,0.011156,0.000000
sub20_k5_simple,logistic_regression,informative,1403,0.935333,0.432644,False,0.701709,0.642483,0.584211,0.624765,0.548600,0.662153,0.122061,0.032314,607.000000
sub20_k5_simple,logistic_regression,saturated,95,0.063333,1.000000,True,,,0.932584,1.000000,0.873684,0.873684,0.188699,0.065030,0.000000
sub20_k5_simple,logistic_regression,aggregate,1500,1.000000,0.468000,False,0.729814,0.714874,0.631259,0.675325,0.592593,0.676000,0.111615,0.034357,702.000000
sub20_k5_constrained,xgboost,under_failure,36,0.024000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.175536,0.031548,0.000000
sub20_k5_constrained,xgboost,informative,1464,0.976000,0.165984,False,0.929465,0.724118,0.610723,0.704301,0.539095,0.885929,0.002630,0.006568,243.000000
sub20_k5_constrained,xgboost,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,xgboost,aggregate,1500,1.000000,0.162000,False,0.931056,0.723913,0.610723,0.704301,0.539095,0.888667,0.006614,0.007168,243.000000
sub20_k5_constrained,random_forest,under_failure,36,0.024000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.173575,0.030929,0.000000
sub20_k5_constrained,random_forest,informative,1464,0.976000,0.165984,False,0.929445,0.685885,0.642241,0.674208,0.613169,0.886612,0.003629,0.006624,243.000000
sub20_k5_constrained,random_forest,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,random_forest,aggregate,1500,1.000000,0.162000,False,0.931076,0.685682,0.642241,0.674208,0.613169,0.889333,0.006084,0.007208,243.000000
sub20_k5_constrained,logistic_regression,under_failure,36,0.024000,0.000000,True,,,0.000000,0.000000,0.000000,1.000000,0.064146,0.005796,0.000000
sub20_k5_constrained,logistic_regression,informative,1464,0.976000,0.165984,False,0.841805,0.580733,0.384840,0.660000,0.271605,0.855874,0.210199,0.058435,243.000000
sub20_k5_constrained,logistic_regression,saturated,0,0.000000,,True,,,,,,,,,
sub20_k5_constrained,logistic_regression,aggregate,1500,1.000000,0.162000,False,0.843553,0.579647,0.384840,0.660000,0.271605,0.859333,0.206182,0.057171,243.000000
sub20_k3_simple,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,xgboost,informative,59,0.039333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.086367,0.008231,0.000000
sub20_k3_simple,xgboost,saturated,1441,0.960667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005316,0.000671,0.000000
sub20_k3_simple,xgboost,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001710,0.000969,0.000000
sub20_k3_simple,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,random_forest,informative,59,0.039333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.087534,0.008536,0.000000
sub20_k3_simple,random_forest,saturated,1441,0.960667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.005150,0.000650,0.000000
sub20_k3_simple,random_forest,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001504,0.000960,0.000000
sub20_k3_simple,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_simple,logistic_regression,informative,59,0.039333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.183051,0.034049,0.000000
sub20_k3_simple,logistic_regression,saturated,1441,0.960667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.023988,0.002208,0.000000
sub20_k3_simple,logistic_regression,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.030244,0.003460,0.000000
sub20_k3_constrained,xgboost,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,xgboost,informative,191,0.127333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.091924,0.009224,0.000000
sub20_k3_constrained,xgboost,saturated,1309,0.872667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.014911,0.001707,0.000000
sub20_k3_constrained,xgboost,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001307,0.002664,0.000000
sub20_k3_constrained,random_forest,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,random_forest,informative,191,0.127333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.090795,0.009023,0.000000
sub20_k3_constrained,random_forest,saturated,1309,0.872667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.014423,0.001693,0.000000
sub20_k3_constrained,random_forest,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.001025,0.002626,0.000000
sub20_k3_constrained,logistic_regression,under_failure,0,0.000000,,True,,,,,,,,,
sub20_k3_constrained,logistic_regression,informative,191,0.127333,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.186038,0.035323,0.000000
sub20_k3_constrained,logistic_regression,saturated,1309,0.872667,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.072727,0.007018,0.000000
sub20_k3_constrained,logistic_regression,aggregate,1500,1.000000,1.000000,True,,,1.000000,1.000000,1.000000,1.000000,0.087156,0.010622,0.000000
